COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
C0EC;Lasarte;18;10;13;16;8;14;19;14;19;16;13;16;22;180
C0DE;Matxinbenta;250;13;14;17;8;13;18;12;15;17;13;17;23;180
C017;Miramon;113;10;13;16;7;17;19;15;18;16;14;16;23;184
C0F4;Oiartzun;53;10;13;16;9;16;19;12;15;19;13;16;22;180
C0D1;Oñati;195;10;13;16;9;13;14;12;14;18;11;16;22;168
C043;Ordizia;243;14;13;15;7;10;11;10;13;12;12;17;23;157
C0D2;San Prudentzio;175;10;13;15;9;14;17;12;15;16;12;16;22;171
C0D0;Urkulu;340;10;13;16;10;13;18;16;19;18;13;16;22;184
C064;Zarautz;80;10;14;14;7;14;18;15;14;15;12;16;23;172
C028;Zegama;520;13;13;16;7;14;18;15;14;15;11;16;21;173
C029;Zizurkil;149;11;14;16;8;13;16;14;18;18;12;17;22;179
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
;;;;;DÍAS DE PRECIPITACIÓN;;;;;;;;;;
