COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
C0DC;Ibai Eder;90;19;7;12;19;19;9;13;12;12;20;26;15;183
C0EC;Lasarte;18;22;7;12;19;18;12;14;17;14;21;26;14;196
C0DE;Matxinbenta;250;23;8;11;19;18;11;13;14;13;20;26;15;191
C017;Miramon;113;22;8;13;19;18;13;15;18;16;20;27;14;203
C0F4;Oiartzun;53;18;9;14;18;18;11;12;17;16;20;26;14;193
C0D1;Oñati;195;23;5;11;19;17;8;13;12;14;19;27;14;182
C043;Ordizia;243;20;8;12;18;17;11;12;14;16;21;27;15;191
C0D2;San Prudentzio;175;22;7;11;19;17;9;16;13;12;18;28;15;187
C0D0;Urkulu;340;23;7;12;19;17;12;17;16;16;19;27;14;199
C064;Zarautz;80;22;7;10;18;17;11;12;13;15;16;28;13;182
C028;Zegama;520;21;5;13;17;18;12;16;18;15;18;28;16;197
C029;Zizurkil;149;22;9;12;18;18;13;15;21;12;19;27;16;202
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
;;;;;DÍAS DE PRECIPITACIÓN;;;;;;;;;;
