COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
C0F0;Ereñozu;25;24;20;23;19;19;23;17;10;8;17;17;11;208
C0F1;Eskas;650;25;21;25;21;21;22;20;14;14;14;19;12;228
C0E7;Estanda;195;22;21;23;20;19;13;15;10;7;14;19;11;194
C0DC;Ibai Eder;90;24;21;24;18;17;18;18;13;10;13;20;11;207
C0EC;Lasarte;18;24;20;24;20;18;21;16;11;10;16;19;12;211
C0DE;Matxinbenta;250;24;20;24;22;20;18;17;11;11;15;19;13;214
C017;Miramon;113;24;20;24;19;17;19;14;9;6;14;18;13;197
C0F4;Oiartzun;53;24;20;24;19;16;20;16;12;7;12;16;11;197
C0D1;Oñati;195;22;21;26;19;18;17;16;10;8;14;18;13;202
C043;Ordizia;243;23;21;23;19;17;14;15;9;7;12;20;11;191
C0D2;San Prudentzio;175;22;20;24;20;18;17;15;11;9;14;18;13;201
C0D0;Urkulu;340;23;20;28;21;18;19;18;12;11;16;19;11;216
C064;Zarautz;80;24;20;21;18;17;20;17;10;9;13;20;11;200
C028;Zegama;520;19;20;27;23;18;19;15;11;8;12;19;12;203
C029;Zizurkil;149;23;20;25;18;18;23;17;12;8;15;20;13;212
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
